Date,oil Price,Usd,Kospi,gold,open,high,low,close,volume,value
2022-11-08,95.96,"1,393.43","2,387.20","1,678.00",28945000,29020000,25842000,26650000,21680.492361,5.94772E+11
2022-11-09,93.19,"1,375.04","2,408.54","1,715.20",26652000,26832000,22564000,22919000,22296.852651,5.52716E+11
2022-11-10,91.29,"1,371.30","2,405.77","1,709.70",22924000,25120000,22840000,24779000,20710.252778,4.98017E+11
2022-11-11,94.81,"1,350.14","2,466.90","1,758.30",24779000,24928000,23000000,23656000,12736.126084,3.03749E+11
2022-11-12,,,,,23657000,23755000,23061000,23380000,4753.9923734,1.11007E+11
2022-11-13,,,,,23380000,23515000,22500000,22510000,7169.9512786,1.64599E+11
2022-11-14,94.42,"1,319.50","2,485.18","1,769.40",22511000,23438000,21509000,22701000,13460.021929,3.01879E+11
2022-11-15,91.16,"1,324.27","2,482.76","1,774.00",22706000,23220000,22530000,23003000,6064.3349299,1.39067E+11
2022-11-16,91.72,"1,316.56","2,487.00","1,782.00",23003000,23162000,22550000,22954000,4821.3190319,1.10304E+11
2022-11-17,90.52,"1,337.00","2,466.50","1,777.00",22954000,23039000,22613000,22982000,3192.6937643,72904673242
2022-11-18,87.65,"1,342.99","2,448.13","1,763.10",22982000,23330000,22900000,23061000,3545.6195842,81843191221
2022-11-19,,,,,23062000,23197000,22928000,23081000,2254.6108249,51938225975
2022-11-20,,,,,23082000,23128000,22651000,22788000,4008.0683116,92051907652
2022-11-21,84.18,"1,341.55","2,446.05","1,752.00",22763000,22810000,22000000,22220000,5410.3545669,1.21611E+11
2022-11-22,86.2,"1,359.61","2,405.96","1,739.70",22220000,22719000,22031000,22584000,4830.1068258,1.07901E+11
2022-11-23,85.19,"1,353.01","2,424.36","1,740.80",22599000,23121000,22525000,22985000,4524.8935129,1.03606E+11
2022-11-24,81.52,"1,337.09","2,437.51","1,751.00",22985000,23220000,22566000,22738000,4151.7005439,94860806308
2022-11-25,83.8,"1,328.03","2,442.21","1,751.00",22735000,22794000,22370000,22676000,3000.1334495,67806317145
2022-11-26,,,,,22677000,22862000,22605000,22660000,2148.7758061,48865893598
2022-11-27,,,,,22646000,22774000,22605000,22646000,1989.0511378,45175559593
2022-11-28,79.93,"1,335.95","2,425.05","1,755.00",22661000,22690000,22217000,22339000,3579.0905705,80214477852
2022-11-29,83.42,"1,341.53","2,405.54","1,754.60",22329000,22617000,22155000,22417000,2523.9082104,56647764932
2022-11-30,83.13,"1,325.67","2,424.44","1,763.40",22417000,23293000,22415000,23192000,4690.5752052,1.07572E+11
2022-12-01,84.28,"1,301.72","2,501.43","1,783.10",23209000,23400000,22871000,23002000,3278.5151968,75761071316
2022-12-02,83.85,"1,304.56","2,471.50","1,817.00",23008000,23046000,22650000,22877000,2707.5491701,61755977181
2022-12-03,,,,,22877000,22973000,22752000,22830000,1361.7308728,31071194371
2022-12-04,,,,,22821000,23021000,22755000,22906000,1690.0739927,38661404072
2022-12-05,83.04,"1,299.17","2,442.17","1,810.50",22918000,23150000,22685000,22725000,3649.930863,83776335468
2022-12-06,79.66,"1,305.73","2,397.70","1,780.80",22729000,22885000,22701000,22821000,2826.9726101,64445480751
2022-12-07,77.01,"1,320.13","2,385.87","1,783.30",22837000,22898000,22400000,22544000,3381.1478764,76371819696
2022-12-08,75.18,"1,314.77","2,386.90","1,799.50",22544000,23000000,22484000,22918000,2658.3012224,60238648327
2022-12-09,74.66,"1,316.82","2,382.73","1,801.90",22918000,23000000,22770000,22849000,2349.7262737,53715032552
2022-12-10,,,,,22845000,22940000,22820000,22831000,1339.7657661,30646589950
2022-12-11,,,,,22824000,22915000,22760000,22775000,1591.8490245,36350568859
2022-12-12,74.94,"1,303.95","2,373.58","1,808.00",22784000,22882000,22487000,22824000,2436.2976413,55084524507
2022-12-13,78.34,"1,307.07","2,385.05","1,792.30",22824000,23600000,22570000,23161000,5226.5278148,1.20676E+11
2022-12-14,79.97,"1,289.57","2,380.81","1,822.60",23182000,23941000,23147000,23235000,4041.5227297,94660482356
2022-12-15,80.47,"1,295.91","2,383.83","1,818.70",23255000,23382000,22877000,22942000,2875.733021,66575698319
2022-12-16,78.73,"1,319.51","2,329.75","1,786.90",22952000,23050000,22125000,22249000,4660.970703,1.05209E+11
2022-12-17,,,,,22249000,22367000,22000000,22230000,2908.9528117,64427612393
2022-12-18,,,,,22230000,22299000,22111000,22210000,1889.6207937,41937018170
2022-12-19,78.11,"1,311.55","2,350.78","1,801.60",22214000,22240000,21521000,21654000,3169.2338343,69541093991
2022-12-20,78.13,"1,301.65","2,344.73","1,796.80",21654000,22221000,21585000,22011000,3084.6571373,67692054188
2022-12-21,79.36,"1,284.06","2,346.39","1,827.90",22017000,22065000,21874000,21943000,2014.9476447,44278935562
2022-12-22,81.14,"1,280.37","2,340.00","1,823.80",21943000,21980000,21659000,21891000,2511.7940299,54875642302
2022-12-23,80.58,"1,291.94","2,325.86","1,801.00",21891000,22000000,21764000,21872000,2253.9062881,49294615581
2022-12-24,,,,,21884000,21985000,21858000,21951000,1191.8203053,26154354236
2022-12-25,,,,,21951000,21962000,21776000,21848000,2041.5410903,44679760075
2022-12-26,,"1,279.80","2,312.54","1,805.80",21854000,21861000,21596000,21702000,2548.5778528,55317974480
2022-12-27,82.23,"1,274.91","2,327.52","1,808.20",21711000,21745000,21242000,21321000,2842.5245103,61104995861
2022-12-28,81.96,"1,272.25","2,296.45","1,822.40",21324000,21396000,21010000,21061000,3151.2807611,66752520284
2022-12-29,80.39,"1,274.71","2,265.73","1,812.30",21061000,21295000,20908000,21201000,2464.4578216,51975879185
2022-12-30,81.29,"1,261.24",,"1,821.80",21201000,21232000,20700000,21070000,2699.072216,56577073270
2022-12-31,,,,,21086000,21249000,20966000,21079000,2960.9000955,62530539957
2023-01-01,,,,,21079000,21171000,21002000,21123000,1486.4675534,31357935910
2023-01-02,,"1,261.95","2,249.95","1,834.55",21128000,21400000,21047000,21215000,2578.8445306,54848830816
2023-01-03,82.05,"1,269.93","2,230.98","1,831.80",21209000,21451000,21178000,21351000,2097.6153058,44770082697
2023-01-04,76.88,"1,279.59","2,205.98","1,845.20",21351000,21732000,21341000,21588000,2479.2481819,53380293696
2023-01-05,75.77,"1,271.39","2,268.20","1,861.20",21589000,21641000,21404000,21575000,3563.0102353,76705645075
2023-01-06,76.15,"1,274.58","2,253.40","1,835.90",21575000,21593000,21280000,21517000,3285.3767163,70377645236
2023-01-07,,,,,21517000,21585000,21467000,21539000,1254.8333369,27012968306
2023-01-08,,,,,21539000,21760000,21498000,21704000,1541.6693554,33262049871
2023-01-09,77.57,"1,254.50","2,315.87","1,872.80",21704000,21844000,21628000,21655000,3454.0334778,75081619993
2023-01-10,77,"1,239.69","2,348.04","1,875.70",21655000,21960000,21558000,21916000,2628.4345643,57169463343
2023-01-11,78.23,"1,241.22","2,364.05","1,881.30",21916000,22501000,21871000,22485000,3066.6354918,67549706545
2023-01-12,80.73,"1,242.41","2,376.72","1,879.70",22475000,23900000,22415000,23552000,7650.9016313,1.75963E+11
2023-01-13,81.86,"1,239.51","2,377.34","1,898.80",23546000,24902000,23378000,24802000,6444.4050139,1.54691E+11
2023-01-14,,,,,24802000,26201000,24766000,25881000,14303.123998,3.68031E+11
2023-01-15,,,,"1,923.25",25873000,25990000,25447000,25836000,4769.1841799,1.22545E+11
2023-01-16,82.25,"1,237.10","2,390.06","1,923.80",25857000,26585000,25600000,26368000,5477.2327127,1.42898E+11
2023-01-17,83.3,"1,241.98","2,400.92","1,920.10",26327000,26662000,25989000,26255000,3964.8548321,1.04329E+11
2023-01-18,84.62,"1,237.36","2,380.36","1,911.10",26255000,26795000,25502000,25718000,8246.6429224,2.1671E+11
2023-01-19,82.6,"1,238.11","2,354.56","1,907.00",25701000,26299000,25690000,26205000,3265.2255108,84733146462
2023-01-20,84.9,"1,232.63","2,380.00","1,933.70",26208000,28105000,26101000,28026000,6019.1130748,1.61784E+11
2023-01-21,,,,,28025000,29000000,27721000,28333000,7165.7797606,2.03651E+11
2023-01-22,,,,,28333000,28706000,27937000,28390000,4350.7892113,1.23705E+11
2023-01-23,85.45,"1,230.35",,"1,936.10",28400000,28890000,28220000,28609000,4463.8768557,1.27364E+11
2023-01-24,84.89,"1,230.38",,"1,940.50",28600000,28951000,28014000,28351000,6049.3920058,1.73224E+11
2023-01-25,84.59,"1,232.98","2,426.58","1,946.00",28363000,29524000,28001000,28736000,6714.8438416,1.9132E+11
2023-01-26,84.47,"1,232.97","2,436.18","1,955.30",28736000,29081000,28692000,28930000,4523.7064671,1.30733E+11
2023-01-27,85.31,"1,232.26","2,474.52","1,936.80",28930000,29336000,28456000,28950000,4064.6514324,1.17148E+11
2023-01-28,,,,,28950000,29118000,28800000,29063000,2868.9180948,83196227169
2023-01-29,,,,,29064000,29922000,28984000,29670000,4907.8924742,1.44402E+11
2023-01-30,83.45,"1,230.20","2,484.64","1,928.30",29657000,29777000,28323000,28706000,6952.2292022,2.02515E+11
2023-01-31,81.95,"1,231.88","2,449.92","1,923.00",28724000,29225000,28430000,29064000,4605.2685438,1.32599E+11
2023-02-01,82.87,"1,233.72","2,446.03","1,927.20",29052000,29740000,28626000,29620000,5637.9167477,1.64242E+11
2023-02-02,80.48,"1,222.26","2,481.94","1,952.30",29599000,30285000,29530000,29600000,6298.033361,1.87941E+11
2023-02-03,79.42,"1,225.19","2,466.54","1,912.40",29601000,29734000,29287000,29432000,4743.6864257,1.39973E+11
2023-02-04,,,,,29432000,29650000,29349000,29420000,2924.1628295,86210318405
2023-02-05,,,,,29398000,29528000,28827000,28990000,4235.8907463,1.23824E+11
2023-02-06,78.25,"1,247.35","2,461.82","1,865.60",28990000,29439000,28650000,29222000,12169.807785,3.54107E+11
2023-02-07,80.55,"1,261.47","2,440.14","1,870.00",29225000,29561000,29017000,29452000,16246.138274,4.75484E+11
2023-02-08,81.92,"1,255.81","2,469.42","1,872.10",29452000,29591000,28940000,29303000,9798.406279,2.88002E+11
2023-02-09,82.84,"1,260.87","2,470.66","1,875.30",29303000,29400000,28135000,28193000,12573.152748,3.62647E+11
2023-02-10,83.62,"1,264.87","2,470.65","1,861.60",28193000,28350000,27916000,28120000,5826.7605452,1.63803E+11
2023-02-11,,,,,28145000,28379000,28057000,28377000,4616.9267612,1.30207E+11
2023-02-12,,,,,28360000,28490000,28141000,28263000,3940.5033416,1.11502E+11
2023-02-13,84.23,"1,266.25","2,461.96","1,859.00",28264000,28379000,27910000,28309000,5446.9858899,1.53339E+11
2023-02-14,84.37,"1,273.31","2,471.33","1,854.10",28334000,28850000,27950000,28798000,8113.1714753,2.29703E+11
2023-02-15,82.95,"1,272.59","2,473.09","1,842.00",28782000,31400000,28611000,31186000,12911.880829,3.81238E+11
2023-02-16,83.76,"1,283.97","2,444.06","1,838.60",31183000,32458000,30400000,30451000,12781.370262,4.03863E+11
2023-02-17,81.73,"1,289.94","2,447.66","1,827.40",30466000,32090000,30278000,31641000,9141.3378367,2.84422E+11
2023-02-18,,,,,31641000,32014000,31498000,31789000,5267.6403321,1.67371E+11
2023-02-19,,,,"1,851.20",31789000,32370000,31400000,31435000,8172.9162537,2.60367E+11
2023-02-20,82.02,"1,297.55","2,453.25","1,847.55",31434000,32148000,31000000,31883000,8070.9867849,2.55796E+11
2023-02-21,81.94,"1,296.42","2,457.51","1,850.50",31883000,32600000,31510000,31736000,9416.9285295,3.01631E+11
2023-02-22,80.52,"1,306.16","2,430.87","1,837.00",31751000,31850000,30900000,31619000,7731.2576666,2.42632E+11
2023-02-23,80.53,"1,303.05","2,430.01","1,823.60",31638000,31999000,30960000,31398000,6836.9640215,2.15198E+11
2023-02-24,82.04,"1,298.03","2,442.49","1,825.20",31400000,31485000,30560000,30877000,6775.0862299,2.10551E+11
2023-02-25,,,,,30868000,31000000,30291000,30959000,4719.6848956,1.44553E+11
2023-02-26,,,,,30959000,31384000,30710000,31279000,3065.8203017,94938741700
2023-02-27,81.64,"1,314.55","2,405.42","1,818.00",31279000,31654000,30890000,31255000,4718.9742559,1.47494E+11
2023-02-28,81.91,"1,318.40","2,417.58","1,823.90",31255000,31323000,30904000,31024000,3593.4075726,1.11817E+11
2023-03-01,82.59,"1,323.44",,"1,834.00",31024000,31600000,30805000,31106000,4532.6848761,1.4161E+11
2023-03-02,83.22,"1,305.83","2,414.61","1,843.80",31106000,31284000,30800000,31109000,4579.4377161,1.42039E+11
2023-03-03,83.82,"1,311.39","2,438.73","1,842.10",31109000,31135000,29508000,29709000,7298.8178529,2.18344E+11
2023-03-04,,,,,29710000,29907000,29638000,29838000,2222.2912047,66213470511
2023-03-05,,,,,29837000,30097000,29650000,29982000,2189.4539095,65484864545
2023-03-06,84.59,"1,294.10","2,452.46","1,861.00",29982000,30066000,29638000,29769000,2405.786232,71803338820
2023-03-07,84.37,"1,297.85","2,457.04","1,852.60",29769000,29978000,29250000,29579000,7624.3543545,2.27062E+11
2023-03-08,82.12,"1,318.31","2,435.58","1,818.00",29579000,29660000,29000000,29023000,5501.2939815,1.61635E+11
2023-03-09,82.05,"1,316.77","2,440.79","1,818.00",29018000,29320000,27415000,27604000,9841.8762263,2.8076E+11
2023-03-10,80.72,"1,325.82","2,389.82","1,835.10",27604000,27605000,26707000,27343000,9730.6322403,2.63313E+11
2023-03-11,,,,,27341000,28023000,26870000,27737000,6228.7393739,1.71121E+11
2023-03-12,,,,,27722000,29300000,27167000,29199000,6122.0855742,1.71679E+11
2023-03-13,81.88,"1,319.10","2,400.45","1,877.10",29190000,32000000,28855000,31676000,13888.83821,4.23405E+11
2023-03-14,78.92,"1,296.94","2,390.36","1,919.40",31676000,34469000,31579000,32490000,17872.078877,5.87878E+11
2023-03-15,76.22,"1,304.94","2,380.09","1,924.50",32491000,33500000,32000000,32511000,11093.604348,3.62916E+11
2023-03-16,73.75,"1,313.38","2,357.98","1,940.20",32505000,33455000,32307000,33335000,6814.4334953,2.2427E+11
2023-03-17,74.11,"1,301.84","2,403.70","1,942.70",33309000,36649000,33300000,36207000,15037.600372,5.27069E+11
2023-03-18,,,,,36207000,36649000,35500000,35767000,9300.2317407,3.3652E+11
2023-03-19,,,,,35760000,37526000,35657000,37233000,7991.5162672,2.91635E+11
2023-03-20,70.77,"1,309.10","2,391.87","2,008.60",37228000,37838000,36217000,37295000,10244.52549,3.80937E+11
2023-03-21,73.96,"1,303.87","2,396.54","2,000.70",37294000,37634000,36500000,37221000,8735.6383504,3.2451E+11
2023-03-22,74.75,"1,303.82","2,411.25","1,959.70",37202000,38400000,35584000,36372000,10824.620862,4.01966E+11
2023-03-23,75.88,"1,297.58","2,398.27","1,992.50",36372000,37660000,35930000,37274000,7303.5305886,2.67746E+11
2023-03-24,74.6,"1,286.67","2,421.27","2,013.30",37268000,37599000,36304000,36749000,6250.3962025,2.32253E+11
2023-03-25,,,,,36750000,36969000,36510000,36750000,2977.3803984,1.09275E+11
2023-03-26,,,,,36750000,37432000,36632000,37160000,3091.0395766,1.14388E+11
2023-03-27,75.01,"1,295.24","2,423.94","2,000.30",37156000,37282000,35444000,36110000,6840.8897765,2.49875E+11
2023-03-28,77.63,"1,298.35","2,418.69","1,957.80",36124000,36220000,35230000,36026000,5170.6862286,1.84981E+11
2023-03-29,77.72,"1,297.46","2,432.63","1,975.40",36020000,37750000,36006000,37401000,6442.7975674,2.39193E+11
2023-03-30,77.53,"1,307.13","2,452.97","1,965.90",37402000,38424000,36800000,37157000,7063.1653249,2.66205E+11
2023-03-31,78.12,"1,296.97","2,459.94","1,981.30",37157000,37771000,36596000,37540000,5856.700495,2.18147E+11
2023-04-01,,,,,37540000,37950000,37449000,37585000,2923.3399531,1.10077E+11
2023-04-02,,,,,37596000,37700000,37000000,37301000,3827.7148082,1.43258E+11
2023-04-03,84.84,"1,306.47","2,485.81","1,968.10",37296000,37768000,36378000,36814000,5344.4556279,1.98293E+11
2023-04-04,85.5,"1,308.76","2,475.87","1,984.60",36814000,37552000,36660000,37205000,3443.0966445,1.27944E+11
2023-04-05,85.49,"1,310.54","2,482.61","2,022.10",37207000,37804000,36948000,37139000,4804.3175461,1.79847E+11
2023-04-06,85.18,"1,317.36","2,488.00","2,022.20",37139000,37211000,36800000,37058000,3265.1956739,1.20836E+11
2023-04-07,,"1,318.99","2,478.64",,37058000,37200000,36890000,36993000,2191.385527,81178209965
2023-04-08,,,,,36993000,37249000,36930000,37080000,3044.9872294,1.1301E+11
2023-04-09,,,,,37064000,37576000,36878000,37313000,3846.3121556,1.42854E+11
2023-04-10,85.5,"1,316.39","2,491.68","2,000.00",37331000,39183000,37255000,38985000,6752.314109,2.56656E+11
2023-04-11,85.42,"1,320.99","2,523.33","1,991.40",38981000,40260000,38903000,40004000,8105.8845826,3.21713E+11
2023-04-12,86.65,"1,322.45","2,546.36","2,005.20",40005000,40610000,39567000,39699000,10654.285642,4.26144E+11
2023-04-13,87.77,"1,323.07","2,534.71","2,015.60",39694000,40198000,39689000,39911000,5171.072562,2.06205E+11
2023-04-14,86.8,"1,301.94","2,580.10","2,041.00",39912000,40333000,39470000,39804000,5561.1440206,2.22612E+11
2023-04-15,,,,,39804000,39999000,39752000,39800000,1938.560581,77290046948
2023-04-16,,,,,39800000,39981000,39600000,39607000,2393.4952818,95129039158
2023-04-17,86.43,"1,304.38","2,570.30","2,002.70",39612000,39673000,38506000,38700000,5420.8572589,2.11323E+11
2023-04-18,85.51,"1,319.51","2,582.23","1,997.10",38700000,39847000,38251000,39630000,4976.8315126,1.95161E+11
2023-04-19,84.41,"1,319.55","2,570.06","2,008.50",39637000,39719000,38181000,38300000,6118.4824719,2.3829E+11
2023-04-20,82.42,"1,330.14","2,566.06","1,996.50",38300000,38572000,37400000,37672000,5515.2818838,2.09814E+11
2023-04-21,81.86,"1,324.04","2,556.70","2,005.10",37672000,37779000,36108000,36337000,5934.6195108,2.19819E+11
2023-04-22,,,,,36337000,37318000,36055000,37182000,3716.2246264,1.35958E+11
2023-04-23,,,,,37182000,37198000,36524000,36802000,1942.1046809,71532980981
2023-04-24,82.3,"1,330.38","2,538.36","1,983.20",36802000,37297000,36200000,36750000,3663.6603175,1.34682E+11
2023-04-25,82.95,"1,332.94","2,531.35","1,995.40",36750000,38123000,36359000,37877000,4364.4052902,1.61727E+11
2023-04-26,81.12,"1,341.31","2,489.49","2,000.00",37877000,39850000,36749000,38017000,9856.3356699,3.79352E+11
2023-04-27,78.4,"1,338.44","2,484.31","1,999.80",38020000,39730000,37959000,39258000,6531.8065923,2.54468E+11
2023-04-28,79.98,"1,339.57","2,511.79","1,997.20",39271000,39500000,38711000,39083000,3370.0092669,1.31889E+11
2023-04-29,,,,,39083000,39247000,38800000,38965000,1753.9255596,68531904105
2023-04-30,,,,,38980000,39830000,38809000,39149000,3356.944859,1.31847E+11
2023-05-01,80.1,"1,338.17",,"2,000.20",39149000,39303000,37372000,37769000,5466.4444535,2.08928E+11
2023-05-02,78.59,"1,343.07","2,504.01","1,990.50",37768000,38680000,37428000,38405000,4771.6543701,1.81116E+11
2023-05-03,73.79,"1,342.64","2,510.19","2,026.40",38406000,39050000,37800000,38703000,5239.8509746,2.00814E+11
2023-05-04,73.3,"1,335.41","2,494.82","2,054.70",38733000,39112000,38423000,38580000,4027.302864,1.56123E+11
2023-05-05,74.31,"1,323.27",,"2,058.00",38599000,39359000,38520000,39053000,5614.2103552,2.18659E+11
2023-05-06,,,,,39077000,39435000,38142000,38677000,4471.1849355,1.73684E+11
2023-05-07,,,,,38679000,38953000,38143000,38143000,2434.4775996,93899192064
2023-05-08,76.56,"1,317.96","2,518.53","2,024.60",38152000,38369000,36822000,37255000,5517.3751872,2.07034E+11
2023-05-09,76.32,"1,322.71","2,512.34","2,028.40",37260000,37544000,36822000,37150000,3678.2143605,1.366E+11
2023-05-10,76.62,"1,326.33","2,505.96","2,041.60",37150000,37995000,36580000,37071000,4525.2828799,1.68854E+11
2023-05-11,76.71,"1,318.21","2,505.57","2,036.80",37072000,37232000,36260000,36411000,3570.3913773,1.31341E+11
2023-05-12,74.46,"1,331.14","2,487.35","2,020.50",36413000,36554000,35262000,36341000,5478.8396829,1.96578E+11
2023-05-13,,,,,36341000,36662000,36143000,36374000,1868.0954648,67979133829
2023-05-14,,,,,36382000,36800000,36193000,36415000,1639.2083307,59726505226
2023-05-15,74.45,"1,342.48","2,469.80","2,013.80",36420000,37200000,36204000,36632000,2671.2658326,98300162815
2023-05-16,75.22,"1,335.79","2,494.40","2,021.30",36642000,36795000,36335000,36421000,2091.3389651,76375961495
2023-05-17,74.6,"1,342.78","2,479.65","1,983.60",36419000,36835000,35938000,36700000,3207.1897834,1.16588E+11
2023-05-18,76.06,"1,334.71","2,511.09","1,956.80",36706000,36920000,35800000,36240000,3396.6709384,1.23989E+11
2023-05-19,75.71,"1,333.99","2,530.83","1,960.00",36240000,36486000,35950000,36156000,2587.5145069,93622400558
2023-05-20,,,,,36156000,36475000,36119000,36385000,1174.3208193,42561799025
2023-05-21,,,,,36404000,36618000,36048000,36051000,1573.0594689,57153092942
2023-05-22,75.24,"1,325.21","2,540.03","1,980.50",36057000,36200000,35709000,35947000,2597.921922,93326194209
2023-05-23,75.96,"1,314.17","2,565.80","1,973.90",35947000,36660000,35841000,36381000,2510.2757879,91284785438
2023-05-24,77.49,"1,320.26","2,557.11","1,975.40",36382000,36430000,35144000,35452000,4471.5196007,1.59941E+11
2023-05-25,76.94,"1,318.77","2,570.64","1,959.50",35465000,35670000,35000000,35547000,3394.7374187,1.19701E+11
2023-05-26,76.25,"1,331.20","2,561.94","1,961.80",35550000,36110000,35284000,35771000,2369.1616222,84409771662
2023-05-27,,,,,35786000,35900000,35588000,35824000,1922.4548364,68717026294
2023-05-28,,,,"1,964.55",35824000,37532000,35788000,37350000,3852.9775285,1.40995E+11
2023-05-29,76.88,"1,323.43",,"1,961.45",37360000,37883000,36802000,36992000,4032.1129285,1.50323E+11
2023-05-30,75.19,"1,324.96","2,582.41","1,961.30",36992000,37402000,36821000,36914000,3280.2053647,1.21697E+11
2023-05-31,73.07,"1,320.16","2,586.03","1,977.50",36923000,37043000,36059000,36391000,3833.6177027,1.39599E+11
2023-06-01,72.79,"1,322.33","2,572.56","1,981.30",36391000,36509000,35715000,35823000,3403.8400807,1.22585E+11
2023-06-02,73.33,"1,313.18","2,586.27","1,994.60",35823000,36150000,35470000,36089000,3129.3824466,1.12363E+11
2023-06-03,,,,,36089000,36102000,35801000,35888000,1925.5655612,69221217633
2023-06-04,,,,,35888000,36146000,35820000,35865000,1679.7905482,60341276257
2023-06-05,77.09,"1,306.06","2,617.43","1,962.30",35894000,35896000,33825000,34298000,6815.0631245,2.37454E+11
2023-06-06,75.46,"1,301.08",,"1,978.00",34299000,35993000,33580000,35852000,5402.9956914,1.86634E+11
2023-06-07,76.03,"1,299.61","2,623.46","1,980.00",35855000,35993000,34797000,34952000,4520.0549103,1.59665E+11
2023-06-08,76.55,"1,308.66","2,609.21","1,956.20",34953000,35416000,34802000,34996000,2370.3199507,83003582915
2023-06-09,75.85,"1,296.59","2,624.15","1,980.50",34996000,35161000,34802000,34865000,2335.6927028,81645858995
2023-06-10,,,,,34865000,34914000,33842000,34372000,6040.9287154,2.06801E+11
2023-06-11,,,,,34370000,34639000,34016000,34345000,1754.2731095,60157124443
2023-06-12,72.96,"1,287.69","2,647.49","1,975.60",34345000,34480000,33950000,34059000,2362.4045611,80694211076
2023-06-13,73.06,"1,284.86","2,644.43","1,971.40",34059000,34479000,33808000,33913000,3607.8185126,1.23075E+11
2023-06-14,74.84,"1,268.02","2,640.81","1,957.20",33913000,34119000,32779000,33007000,4128.4908743,1.38289E+11
2023-06-15,74.2,"1,274.39","2,629.24","1,948.80",33007000,33618000,32510000,33449000,3841.6644253,1.26536E+11
2023-06-16,75.89,"1,270.40","2,623.57","1,961.30",33449000,34758000,33121000,34501000,3402.6450261,1.15189E+11
2023-06-17,,,,,34515000,35080000,34320000,34780000,2597.6364995,90252767869
2023-06-18,,,,"1,970.85",34780000,34942000,34463000,34466000,1583.1396507,54970891902
2023-06-19,76.45,"1,277.24","2,618.06","1,969.55",34466000,35375000,34455000,35092000,2502.2011319,87104793340
2023-06-20,76.85,"1,283.26","2,602.83","1,961.70",35095000,37100000,35000000,36946000,5488.6384904,1.97248E+11
2023-06-21,77.24,"1,288.74","2,599.19","1,939.50",36955000,40100000,36870000,39135000,10873.384402,4.18735E+11
2023-06-22,76.83,"1,288.74","2,575.65","1,935.90",39135000,39861000,38901000,39125000,6599.2305456,2.59991E+11
2023-06-23,74.14,"1,298.59","2,599.04","1,915.00",39125000,41388000,39111000,40651000,8004.8193395,3.22774E+11
2023-06-24,,,,,40651000,40931000,40383000,40659000,3933.8256022,1.60035E+11
2023-06-25,,,,,40659000,41399000,40197000,40352000,4478.466286,1.82727E+11
2023-06-26,74.65,"1,308.74","2,568.65","1,926.40",40352000,40599000,39555000,40077000,4959.92503,1.98613E+11
2023-06-27,75.15,"1,305.42","2,581.02","1,927.40",40094000,40950000,39963000,40585000,4130.9026587,1.66867E+11
2023-06-28,74.38,"1,299.48","2,590.52","1,915.20",40587000,40629000,39966000,40020000,2988.7578237,1.20211E+11
2023-06-29,74.34,"1,309.31","2,564.02","1,916.50",40017000,41048000,39997000,40583000,3490.4882646,1.41777E+11
2023-06-30,76.14,"1,323.18","2,558.43","1,916.40",40583000,41569000,39500000,40547000,8585.5438621,3.48869E+11
2023-07-01,,,,,40547000,40877000,40391000,40691000,2709.9370877,1.10149E+11
2023-07-02,,,,,40712000,40875000,40250000,40652000,2235.2686985,90738583549
2023-07-03,76.12,"1,316.97","2,580.89","1,927.80",40652000,41377000,40470000,41200000,3276.8579126,1.33827E+11
2023-07-04,76.18,"1,304.66","2,604.72","1,928.85",41200000,41388000,40540000,40610000,3230.3321339,1.32297E+11
2023-07-05,76.61,"1,294.81","2,593.47","1,929.10",40610000,40775000,39801000,40385000,3595.751886,1.44846E+11
2023-07-06,77.56,"1,304.00","2,574.75","1,922.40",40385000,41500000,39838000,39860000,5759.5913,2.33755E+11
2023-07-07,78.43,"1,309.46","2,547.41","1,916.60",39864000,40330000,39676000,40240000,2687.6157984,1.07607E+11
2023-07-08,,,,,40241000,40253000,39920000,40153000,1299.8496374,52108582786
2023-07-09,,,,,40154000,40302000,39770000,39832000,1485.2701262,59452578236
2023-07-10,79.09,"1,299.10","2,528.08","1,930.70",39839000,40784000,39666000,40050000,2829.6229095,1.13229E+11
2023-07-11,79.68,"1,299.80","2,538.84","1,930.80",40060000,40387000,39946000,40117000,2541.0572937,1.01896E+11
2023-07-12,80.64,"1,291.87","2,557.61","1,938.00",40117000,40600000,39751000,39804000,3241.640081,1.30055E+11
2023-07-13,81.53,"1,274.80","2,589.89","1,962.70",39803000,40456000,39356000,40112000,7976.0113939,3.17548E+11
2023-07-14,82.06,"1,267.16","2,607.47","1,965.20",40101000,40220000,38710000,39092000,5755.4612368,2.28311E+11
2023-07-15,,,,,39092000,39144000,38786000,38889000,2903.6580126,1.12934E+11
2023-07-16,,,,,38889000,39153000,38687000,38933000,2022.7736842,78716573653
2023-07-17,80.05,"1,269.32","2,617.67","1,958.60",38946000,39022000,38350000,38742000,2582.3955049,1.002E+11
2023-07-18,80.33,"1,263.72","2,624.59","1,958.30",38761000,38828000,38098000,38401000,2601.55599,99975576153
2023-07-19,81.46,"1,265.31","2,622.24","1,982.50",38402000,38850000,38300000,38323000,2432.7467815,93724792758
2023-07-20,81.28,"1,267.94","2,595.38","1,980.00",38322000,39100000,38316000,38567000,3246.5405229,1.25557E+11
2023-07-21,81.99,"1,277.13","2,581.06","1,972.10",38567000,38908000,38530000,38829000,2103.1394117,81362364430
2023-07-22,,,,,38838000,38934000,38600000,38776000,1447.0783908,56067219917
